learning_rate,gamma,batch_size,tau,buffer_size,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap
0.0005833380288914321,0.9519103182739358,256,0.007976369188472979,100000,170.79728419999998,1.9229043257198377,29.517265331745147,12.982179683177812,-141.28001886825484
0.003292874830035346,0.8298787537705855,128,0.00518630948781402,10000,4.89956675,0.04979324900714456,1.5088096678256988,0.786415250229357,-3.390757082174301
0.00020404594555505052,0.9274510614668515,256,0.005292560704960203,1000000,161.34105045,50.48055391744255,11.965819576382637,9.383060989492161,-149.37523087361737
0.0003371678184963046,0.9322808020164058,64,0.007070397799151812,100000,163.85916185,2.370656312863304,16.098619144782425,9.319924692635356,-147.76054270521757
0.0015459452451097849,0.9941489047195482,256,0.007907840363377093,100000,988.46957185,26.923483694187254,1.918675358290784,1.8156233732234688,-986.5508964917092
0.001071650433546438,0.9270855106723153,256,0.006496497858489656,10000,207.41915504999997,22.729258097119825,5.9025772721506655,8.466496622362065,-201.5165777778493
0.0025205232401751014,0.869644651278814,64,0.007637796101722785,10000,37.989378599999995,1.0089574863805413,15.171698674559593,7.437105312700817,-22.8176799254404
0.008037696071785132,0.968883683695703,64,0.006906669221295354,1000000,-2.31434965,0.22661675471294593,5.051816696592141,10.578773683192427,7.366166346592141
0.00019236662942510524,0.8816315860225007,128,0.007476290519066843,100000,255.51772814999998,13.10213932784494,17.960667049512267,15.938413279674235,-237.55706110048772
0.001071932207779358,0.9766859322101827,64,0.00935234922514341,1000000,768.3325661499999,347.23746685750217,10.297313648462296,10.257351692916282,-758.0352525015377
0.00018449608762956775,0.8295286637238567,256,0.008393253695978218,1000000,213.13686149999998,57.44319852229446,20.085122761130332,24.805364367866208,-193.05173873886966
0.00043443165436073236,0.9871007172269955,128,0.008193041832008537,100000,528.8860718999999,242.60478880837707,7.674610660225153,5.709767080683243,-521.2114612397747
0.0016381205435354945,0.8273036301992687,256,0.00931613207040279,10000,107.76109139999998,1.5684416038576439,30.62349051516503,19.421030898569494,-77.13760088483495
0.00013073820447676506,0.8356001082815577,64,0.007304425711685606,100000,539.7409433,56.66105904505868,13.502286817098502,10.824117237170222,-526.2386564829015
0.002489434280295833,0.8382870341943617,256,0.007825423555139993,10000,4.4274935,0.038875515431309786,0.8052964561939007,0.35153156096447025,-3.622197043806099
0.0012337532876887723,0.9506758420944472,128,0.009202952725658254,1000000,37.778146299999996,0.7418435017791886,17.561435435712337,20.85595421729907,-20.21671086428766
0.006057298826926339,0.8163817742400606,128,0.009498200772055081,10000,2.5840392000000003,0.11703706012310806,0.9010331241413951,0.34994078526210604,-1.6830060758586052
0.0003681332005377778,0.8811835237380885,256,0.008312575244039628,100000,349.1118742,221.6893839551756,21.471561272593682,17.05790335684911,-327.6403129274063
0.0040151994166856735,0.8541909818576018,256,0.006683156706684301,1000000,-2.2902088500000004,0.25421515163858255,8.111591448052787,14.059996563202986,10.401800298052787
0.004380521961340781,0.9920201024528076,128,0.008667395031291835,100000,2.1633757499999997,0.02004828034988289,0.8282334320247173,0.2806056570147012,-1.3351423179752824
0.0017001913979945188,0.9530513623791121,128,0.005055369903365019,1000000,37.546960950000006,0.8489206764173837,20.576848758757116,24.314900819320677,-16.97011219124289
0.0006738878881351666,0.9606589880447172,64,0.0067775269691966854,10000,715.14166745,176.23812069764955,8.777683944132878,12.200211260214985,-706.3639835058672
0.006775703149003657,0.810090755039003,128,0.009418578387885852,100000,1.9560112,0.01598860673604802,0.8768544879741966,0.5929032313325193,-1.0791567120258034
0.0005621969631839233,0.8254480323577627,128,0.0070929501520760035,1000000,381.91932525,141.19804109129436,18.611011156253518,16.487486617221055,-363.30831409374645
0.0005380559951552456,0.9611679798721011,128,0.005968927402229881,100000,37.915191750000005,0.8364736683063541,15.661467799544335,11.61443085004711,-22.253723950455672
0.0013011286954138558,0.9093082215479498,64,0.008825343802620624,100000,142.4477555,3.974606111586904,25.254979626089334,19.986950123364696,-117.19277587391066
0.00010657377389115117,0.8595277715055245,256,0.009965369917395443,1000000,138.9468968,3.7370592149778763,33.464965506643054,20.60368832567807,-105.48193129335694
0.00893907453946318,0.9465921493463932,128,0.009242546890424549,1000000,4.89956675,0.04979324900714456,1.508809508755803,0.7864152456582695,-3.390757241244197
0.00048706932908962927,0.9267639093421812,64,0.007893411533803468,10000,187.51537549999998,1.739089554133669,21.11222049370408,19.02149675271931,-166.4031550062959
0.00010766829682666866,0.9093538302327205,128,0.005689955284705076,10000,172.24015095,3.150907456787341,19.351831009797753,13.464542677078844,-152.88831994020222
0.009541161175272185,0.9167437868772453,64,0.00615306663462969,1000000,4.41608595,0.030824123767716465,0.7684118431061506,0.5962184921956474,-3.6476741068938496
0.006578136535737413,0.878491323142282,128,0.00595453167712801,100000,2.6136475,0.09536128722154505,0.6647032665088772,0.7883114146295501,-1.9489442334911227
0.0007310569708576438,0.841327575724259,256,0.006698012536879008,1000000,170.45748985,1.8461371371695887,17.97833663225174,17.974530361455102,-152.47915321774826
0.0022602675257034463,0.9424785879552908,128,0.0058854802494280566,10000,37.81984765,1.0724342575992372,17.32717303931713,9.46097348213408,-20.49267461068287
0.00011582274635820774,0.9476781592366593,256,0.008937785819600688,1000000,161.36003269999998,8.599539440744655,32.13696221020073,23.353175046148927,-129.22307048979926
0.0037080354868120557,0.8565250886571868,64,0.006276141362031248,10000,-2.3164483999999996,0.30643079733985623,3.068405833496945,10.32652964439486,5.384854233496945
0.005361461111687309,0.9350232088620631,256,0.005830455891553085,100000,2.1585839999999994,0.01742462749386627,0.9569607686251402,0.20359661890081623,-1.2016232313748592
0.00016979645318347333,0.8854209134551919,256,0.009156130339448273,1000000,167.61688479999998,1.733221481259956,21.224906094372272,10.99725751027379,-146.3919787056277
0.0009750073981688039,0.957316636419232,64,0.008058245988122655,1000000,200.9435305,1.4042346399422552,28.25052985441289,27.03212359936416,-172.69300064558712
0.0007483438309098879,0.9821874652151841,64,0.007366067463085883,1000000,557.3336896,47.539726934572734,50.65209215283394,22.61008362924419,-506.68159744716604
0.0031529146846430815,0.8655847443924237,128,0.007144653373014861,1000000,4.4274935,0.038875515431309786,0.8052778032870265,0.3515348389473014,-3.6222156967129733
0.0007355548350645757,0.9270252745956945,64,0.005640365946525139,10000,37.893412700000006,0.7047950448032458,17.551189827919007,20.812993089942502,-20.342222872081
0.0004989923414977351,0.9090866670864015,64,0.005667463016411206,10000,169.3193499,1.595984869722262,16.878237108141185,7.0341771643593285,-152.4411127918588
0.0035974546164203526,0.8084009096100996,256,0.0062181188395084505,10000,2.16013315,0.013229778547938748,1.0511033844202757,0.18095721405481702,-1.1090297655797243
0.00025184294730473705,0.8424840303774438,128,0.005000845386311936,100000,365.63022050000006,12.309820371186415,9.149990795366467,8.051148707126897,-356.4802297046336
0.0020759382251215835,0.9502028891476234,128,0.0064687309856707766,10000,170.66556375,2.0157875131077434,20.136858597397804,21.295800086805766,-150.52870515260219
0.0010175932904099812,0.9604571819960971,128,0.008466485848298818,10000,631.07514095,43.70545570771565,8.657620747759939,12.494908997881112,-622.4175202022401
0.00017278017259185512,0.8820745724125877,128,0.006569154302572119,100000,37.88522295,0.8847239607716334,20.37732277214527,10.076936153109786,-17.50790017785473
0.0028953434778227383,0.870776250673876,128,0.007011007432046702,1000000,2.1609439,0.01619667881357162,0.8390544576570391,0.5819635982151745,-1.3218894423429608
0.00019257360404682458,0.8224531904171337,128,0.007144878636801372,1000000,297.8188106,33.529255831301626,11.025050791725516,10.64192461657845,-286.7937598082745
0.0005997267320413599,0.8988472725465574,128,0.008347443151598055,1000000,37.915191750000005,0.8364736683063541,15.663268667459487,11.61164007681827,-22.251923082540518
0.0050480513791287835,0.9971490724965232,128,0.007541665821160715,10000,2.1569558499999997,0.018422937176994877,0.8969359052367508,0.7943006390285956,-1.2600199447632487
0.0011017689526003406,0.8251175542766784,64,0.007096039911886011,10000,325.6254758,3.9832237942089663,14.767314273118973,10.110829822537863,-310.858161526881
0.0002780470021159916,0.8262724013573293,64,0.006193272681407475,10000,364.4027999,4.254208480975186,12.463362983427942,10.179716188806934,-351.93943691657205
0.0061769758817520086,0.8759120760364577,256,0.008371632468769805,10000,4.4325658500000005,0.028821787677510532,0.8362983480794355,0.9268364144445983,-3.5962675019205648
0.009954470529849739,0.9275967566548268,128,0.008295382840592298,1000000,-0.5549804,0.12168299048445515,0.32084591859020295,0.7652809297606874,0.875826318590203
0.0006849642060245877,0.8555959760566458,256,0.008096244983498417,1000000,238.18857465000002,75.48208855992515,8.858817469142377,11.042788019713964,-229.32975718085765
0.0073609185687750454,0.9598228016709249,128,0.005671313995561774,10000,2.6136475,0.09536128722154505,0.6647032665088772,0.7883114146295501,-1.9489442334911227
0.00820613018436887,0.8617055334114463,256,0.0089002670201173,1000000,2.1592643,0.013727893775448571,0.993532644212246,0.24004898536872538,-1.165731655787754
0.0030312108082280894,0.9148174076573387,128,0.009687358337364525,10000,-2.31434965,0.22661675471294593,5.051829768318567,10.578776804084692,7.366179418318566
0.0006086774764703133,0.9502774313092339,128,0.005536057793339281,10000,174.09440250000003,1.3842323458796066,16.893215056695045,12.782009489519043,-157.20118744330497
0.0003369017196474236,0.8406884357991694,64,0.006750323001351173,100000,170.1458782,1.8511406875518537,14.279385274648666,3.5064513246812328,-155.86649292535134
0.0009116409267672481,0.9566433296188287,64,0.007986964086163407,100000,447.8041857,48.69759183014287,11.819296908564866,11.066369164016233,-435.98488879143514
0.004591625617488583,0.9031603283902397,256,0.0050805121572642725,10000,-2.38879615,0.26545399408188886,7.019288471271284,18.269868690131258,9.408084621271284
0.002266235876874916,0.8000715584710255,64,0.007709973965381891,1000000,4.408648350000001,0.03852953685716319,0.6730562314391136,0.6288351877060189,-3.7355921185608874
0.009918496823911585,0.9284914715604866,256,0.005655854997754235,1000000,37.65547615,0.9074133886286481,24.85590079128742,25.14477626169856,-12.799575358712577
0.0009307940313663614,0.9303821526441999,128,0.005623868147313303,100000,179.20743090000002,3.1703332917127027,10.377323112636805,9.930337578224664,-168.8301077873632
0.0002000318165497286,0.8203628605064839,256,0.008216337623137024,1000000,170.03703575,1.2540652249635955,16.62490155622363,8.346953211657414,-153.41213419377638
0.005178376820213709,0.868208905915854,64,0.006305433964287586,10000,2.5840392000000003,0.11703706012310806,0.9010331241413951,0.34994078526210604,-1.6830060758586052
0.0025099159244806996,0.9369215975391565,256,0.00630085120947102,1000000,4.41117695,0.03148250992769634,0.8800221642944962,0.32847689506572203,-3.5311547857055037
0.0003791412268192838,0.8881415451901115,128,0.0073400255385750075,1000000,313.66796085,48.405994718159334,17.01982498411089,10.59062829707091,-296.6481358658891
0.00012416232847345377,0.8226127418727255,256,0.007474084524853224,1000000,141.47560765000003,7.081214391713917,18.4090081974864,17.708450063376734,-123.06659945251363
0.003123973614388445,0.9218657651427368,64,0.008544106772073177,10000,-2.4366337499999995,0.23716156908189723,5.090137466328452,8.302600360104474,7.526771216328451
0.008024765398044604,0.9059347044324628,256,0.006420132218712565,100000,-2.3956731,0.2188061628375444,3.84416910722648,6.758149241039037,6.239842207226481
0.0007086655072107401,0.9515805358042548,256,0.009527844124613315,100000,289.5307580500001,71.16952271977256,10.265244045853615,8.476596919342093,-279.2655140041465
0.0065877788600829474,0.8941739731185723,256,0.00519834499466871,10000,0.8246325499999999,0.059620692876278275,0.8747938865795731,0.4897377370744147,0.050161336579573224
0.001030086774685633,0.860200251245983,256,0.0050354072823277155,100000,375.23120159999996,21.809326853762922,15.0470548838377,10.529712018630986,-360.1841467161623
0.00011352152356986011,0.844484132059997,128,0.008863087530042307,100000,280.59248375,19.025713307674035,13.510752480302472,17.868317461032273,-267.0817312696975
0.000814680812940072,0.9454229560413557,64,0.0052462074207839954,1000000,170.7425209,2.1134371486203207,19.492209255695343,8.710902091876525,-151.25031164430465
0.00017898905184950947,0.8643034850050981,256,0.008357530005626251,1000000,171.04203890000002,2.0124546489937334,5.951544280350208,6.617317789336083,-165.0904946196498
0.0010168957258361961,0.8402773379862105,256,0.0054135248468562686,10000,153.36820000000003,41.48287928476369,22.103958189487457,13.958529301947518,-131.26424181051257
0.0031944532166756556,0.8118582008622743,256,0.00994372622864317,100000,-0.5549804,0.12168299048445515,0.3208517536986619,0.7652807430141012,0.875832153698662
0.00020416749628973468,0.9099036241540925,64,0.007662891017984492,1000000,424.01119239999997,101.02660688288742,19.287121484987438,6.451242995950136,-404.72407091501253
0.002597296714963559,0.9653380732503365,256,0.007186705761038512,10000,2.6136475,0.09536128722154505,0.6647055715322494,0.7883115460014543,-1.9489419284677505
0.00027783213737307726,0.9203072622649954,128,0.0062092938331429395,1000000,166.69694445000002,2.0656299230891597,7.187553508579731,7.454803634677946,-159.5093909414203
0.0007192687351773722,0.9588035604505623,64,0.009342969040262538,10000,37.914037699999994,0.9258306333849678,17.327762927114964,9.461142207989026,-20.58627477288503
0.0004916901535037574,0.9824237265800935,256,0.009389068362990048,100000,774.65073985,168.42430222260606,18.289453985728322,21.123191154740066,-756.3612858642717
0.0005123284492911046,0.885169963550793,128,0.008045642644051838,1000000,37.716281450000004,0.9914709971493094,14.935027414560318,7.537940089729786,-22.781254035439687
0.0005283754311845466,0.8523965695223332,64,0.008659695804434488,100000,281.67863215000006,115.5148784105992,18.77521033883095,15.894672503464294,-262.9034218111691
0.00015216382104016362,0.9171858553078353,128,0.00668395170570236,100000,165.87243039999998,3.128346671086172,4.6257647696882485,6.399746111993619,-161.24666563031172
0.0013527224734639933,0.9028672085848958,256,0.0051566350920375275,10000,190.80571045000002,1.216430971719047,28.57841688543558,18.736892456856324,-162.22729356456443
0.00019655224518843104,0.8737606418276231,64,0.005212301263040787,1000000,187.61799094999998,26.0112152780983,36.81365423053503,32.95841486608617,-150.80433671946494
0.0009617290789197607,0.9572409616970876,64,0.007812055439293022,10000,182.2456247,1.5142726891845188,9.282061247248203,5.3648322081002835,-172.9635634527518
0.0024186666755195247,0.8365369162664169,128,0.008933871637527985,100000,-2.2879468,0.3741836338871063,4.205148677434773,8.70296904343555,6.493095477434773
0.0015131098398138202,0.9352845904431812,64,0.005828437810618708,10000,97.1851704,4.0947410226811956,14.381077760457993,9.743010327876942,-82.804092639542
0.0007481249504974109,0.8115711497059351,256,0.008243631003089117,1000000,395.52294670000003,114.91784986057765,9.185670427163132,11.75369858238182,-386.3372762728369
0.0010813493700301679,0.9426125156846609,128,0.009906512034308243,100000,322.42664779999996,54.1171898382093,13.273244824260473,24.117505448707085,-309.1534029757395
0.00015364381657450863,0.8610570946342386,64,0.009113666723030642,10000,183.41197615,2.5884938986528905,20.245569244027138,8.801239769963567,-163.16640690597285
0.00014475419118359167,0.8012482567379624,64,0.00928334686166738,1000000,135.30583035,5.866346202668637,28.056089538522066,27.483745666218017,-107.24974081147795
0.00011209957916527594,0.8617667987651193,128,0.006439723051656876,10000,37.88557405,0.8840519470520648,20.37739249225706,10.076936816632779,-17.508181557742944
0.00016939981097698967,0.8421576668715691,128,0.009053428913813586,10000,169.65890009999998,2.3527248151195614,22.69117180518806,19.18519455217975,-146.96772829481193
0.00019520443254673761,0.9555034286177195,256,0.00886008187760719,1000000,444.18525980000004,83.50846413132716,17.209666236035993,11.498990017599294,-426.975593563964
0.00037067707705521846,0.8944411686487369,128,0.007263271117279259,10000,697.30592415,72.10285555537568,7.83635027082637,9.851839910887213,-689.4695738791736
0.0003585604672567562,0.8524919347477854,128,0.0063234191744605366,100000,169.85922035,1.5469942290026557,17.151117566227914,12.960159795639981,-152.70810278377206
0.004964256802519539,0.887802389720253,256,0.0058144079552660795,100000,0.7771038500000002,0.07456090477876123,1.0821876924950629,0.4499370601689503,0.3050838424950627
0.0001882294050716866,0.8676447403184544,128,0.00728166488608889,10000,201.60270835,5.558474894321412,9.383043095574248,13.036581085305551,-192.21966525442576
0.0004959690035348014,0.8400416564190464,128,0.00624217512621827,1000000,262.43732059999996,8.459190976614988,5.129237006162294,3.997263538646156,-257.3080835938377
0.00010801997746487451,0.9944723495803206,128,0.006703057966646073,1000000,973.4735196000001,0.7217219359845131,16.95403563840664,7.948170462641995,-956.5194839615936
0.0004084750803525724,0.8504604395891624,64,0.007631294797668842,10000,426.133858,73.14381187062214,29.035924179665745,25.54161893182409,-397.0979338203342
0.00019849710797707572,0.9860944301748211,256,0.005649405811642038,1000000,297.9567644,28.686553296802558,0.9854348516091704,1.636382202917024,-296.9713295483908
0.004454094316305874,0.9333509316886687,64,0.006423759132466739,1000000,2.1592643,0.013727893775448571,0.993532644212246,0.24004898536872538,-1.165731655787754
0.0024708058493889016,0.8774561073929541,256,0.006472146174585798,10000,37.7881261,0.8754173401362856,17.327176912128927,9.460973408645904,-20.460949187871073
0.0005303224325796955,0.8253509290067197,128,0.006888509083195325,100000,42.22948695,2.6336479279287786,14.52016990543343,9.180552960531918,-27.70931704456657
0.00021236118674175769,0.8083612605432998,256,0.00829531827055334,10000,167.61518095000002,1.7240032860868226,20.559772247076033,15.64602748128134,-147.05540870292398
0.005376547168032664,0.9318752285608933,64,0.009266037915674291,100000,2.1595081499999997,0.017226061880984297,0.9569607686251402,0.20359661890081623,-1.2025473813748595
0.00012208706468126948,0.8536608039679614,64,0.008399797096025535,10000,178.48156884999997,2.1484637546918104,30.94075488001108,18.122530079487934,-147.5408139699889
0.0007680721631611477,0.8511157086199106,256,0.007134574129448127,100000,184.9491611,1.5377057863246422,24.263617118448018,14.531969079037912,-160.68554398155197
0.001480794992160969,0.8882264229642469,64,0.005630525606116671,10000,37.65547615,0.9074133886286481,24.731160452961923,24.70788242315151,-12.924315697038075
0.00621573232086129,0.9863150883954969,64,0.008874342084728967,1000000,4.4274935,0.038875515431309786,0.8052765205415199,0.3515350784318083,-3.62221697945848
0.0005447782654518192,0.8464547993699918,256,0.00769239188897145,1000000,182.46586570000002,19.02403074734279,16.69749770462513,12.059346313851421,-165.7683679953749
0.0010380243028672612,0.9038172214507781,256,0.009297304821747513,10000,68.31250194999998,0.6424271503534447,5.81285050585866,3.051959168359739,-62.49965144414132
0.0002207837891760536,0.9788618573536987,64,0.009158266821974587,100000,299.80733705,11.789080919648985,15.867081603780388,14.9867067843991,-283.9402554462196
0.000286444072552131,0.9120876140155428,256,0.0074165958964752185,100000,182.76057375,23.067647138820455,12.678071927279234,10.891455156880564,-170.08250182272076
0.00010803720873159693,0.8186648973301193,128,0.009162785930028661,1000000,37.581237800000004,0.9983504328369677,19.496200780570508,24.244222504534847,-18.085037019429496
0.00020089071135860726,0.8123076767936599,128,0.006184291310192646,1000000,175.54098325,2.1560091111418767,16.226066337479278,21.824782460284922,-159.31491691252074
0.0003002202442265753,0.97771234242932,128,0.00595483833736223,100000,37.7425151,1.0375901874676676,20.37731733163819,10.076938225516068,-17.36519776836181
0.006097387351110213,0.9671576185176927,256,0.005323508720945343,100000,2.1609439,0.01619667881357162,0.8390508471988142,0.581963460688704,-1.3218930528011859
0.0014679478153919966,0.8184778339703377,64,0.007288641572382442,1000000,134.04624235,5.701406901203478,24.73629111815244,24.1515166023138,-109.30995123184756
0.0001721829669830995,0.9411510702306412,256,0.008977520717078469,10000,134.79904985000002,19.21936679749263,1.096513843536377,1.1087597330952486,-133.70253600646365
0.00045623421709708664,0.9032336931816437,256,0.008866354864884421,1000000,122.73970630000001,56.71231391414946,6.670905381813645,8.00098906706889,-116.06880091818637
0.0028777961640173927,0.9021935329005497,128,0.006133814262046318,1000000,37.7510803,0.6731260803429844,17.69903183579445,8.354593119410447,-20.052048464205548
0.0008212270596904211,0.8480877966866317,64,0.0051730905349888666,100000,184.92506695000003,1.0914452610174505,17.98912935787812,19.912371779431002,-166.93593759212192
0.0001651322910036453,0.9951290119463141,64,0.005521452500115876,10000,105.7469007,52.591519333213746,8.587205122224987,9.645106029881568,-97.15969557777501
0.005871748197932142,0.9776500618107863,128,0.005245134292193124,1000000,-0.5549804,0.12168299048445515,0.3031314906198531,0.8077242506867836,0.8581118906198532
0.0003066343096678803,0.9734537892240192,256,0.007174389589463368,10000,493.70777265,96.31141038605197,2.9960876093711706,3.391364457115446,-490.7116850406288
0.00451126518796179,0.9902802263439642,64,0.008702570965178014,1000000,2.6136475,0.09536128722154505,0.6647032665088772,0.7883114146295501,-1.9489442334911227
0.00023864640549291962,0.9057035308070597,128,0.00959380432357284,10000,170.71488649999998,1.8728221585045792,15.17171017229557,7.4371071016871175,-155.5431763277044
0.0010790777472318549,0.8386633681086876,256,0.007109675218290462,10000,37.914037699999994,0.9258306333849678,17.327599123120308,9.461087960872655,-20.586438576879686
0.0017821322853288021,0.8748427718943275,128,0.0071184211469932914,100000,4.928360700000001,0.057488779216556755,1.5500609461218118,0.8014572813783084,-3.378299753878189
0.0017310829485746798,0.8830482011839269,256,0.00914135387139441,1000000,138.69775555000004,6.263273771301479,20.45317960679531,13.867651939151408,-118.24457594320472
0.0006000857731525723,0.8239673904539435,64,0.005300341454027164,10000,248.95881049999997,57.53879382473718,22.619129902124406,14.482205695332834,-226.33968059787557
0.00020196870977284335,0.8003370287786934,64,0.009963165705298928,10000,92.96052830000001,50.9746008884658,20.51178946122527,10.978653609284946,-72.44873883877474
0.0003718979976552779,0.9837805511463641,256,0.007234230164963947,100000,37.855601300000004,1.0877677888917792,16.837913433182983,13.678810414227792,-21.01768786681702
0.0033396064290057126,0.9709863723714636,128,0.006952445505975629,1000000,37.65547615,0.9074133886286481,24.73155557513237,24.708649601188775,-12.92392057486763
0.0019101879261970193,0.9579450010291696,256,0.005469914410764752,1000000,172.0039194,1.811614097040326,19.869493500888346,10.799332696129119,-152.13442589911165
0.007297451830728137,0.8179362060769356,128,0.007984948404724839,10000,-2.2879468,0.3741836338871063,4.199078966863453,8.6875598295649,6.487025766863454
0.00023412145514273476,0.8820621804256167,256,0.008571362373985564,10000,169.79983724999997,1.3155406913455359,21.760443153232337,13.404728024090671,-148.03939409676764
0.007933184212783039,0.9457716395546748,256,0.009322206095618096,10000,2.16013315,0.013229778547938748,1.026881615241291,0.161738125624324,-1.133251534758709
0.007130415353140006,0.9093036094336793,256,0.009716823834223107,100000,-2.2902088500000004,0.25421515163858255,9.498788973724004,17.011679087414848,11.788997823724005
0.0001318530220756274,0.9564024052229596,128,0.006096647958319645,100000,37.75193384999999,1.1010523935686845,19.496815320849418,24.24724802058429,-18.255118529150575
0.004246655618479696,0.8514114507265655,64,0.009278851949038571,10000,-2.4366337499999995,0.23716156908189723,5.09016157008009,8.30258988826099,7.5267953200800894
0.00532345535849034,0.9403771201509387,128,0.007021540721847567,1000000,-2.3956731,0.2188061628375444,3.84416910722648,6.758149241039037,6.239842207226481
0.0065596115221093635,0.9956215498680312,256,0.0097440818521493,10000,2.1609439,0.01619667881357162,0.8390508456155658,0.581963460460867,-1.321893054384434
0.0001226858650838677,0.8405867812580663,256,0.007982608966967671,100000,199.84250425,12.150071901005496,6.399939704872668,8.063652719271794,-193.4425645451273
0.0003409224530625377,0.9217270061689682,128,0.005363324600965232,10000,390.05415095,107.4787972052866,15.8551303059794,15.94876079032144,-374.1990206440206
0.00028130736777494175,0.8732806136568672,128,0.00929531882798017,100000,393.178087,54.23960526232426,18.562000278756024,13.249030816993413,-374.61608672124396
0.0003090012103709934,0.8526266957632763,128,0.009432595466041959,10000,145.1614917,7.901951627419267,11.988559736404568,6.671027506562772,-133.17293196359543
0.004770477679817937,0.9573292925874104,256,0.008892345173336274,1000000,4.89956675,0.04979324900714456,1.5088095196522773,0.7864152353323739,-3.390757230347723
0.00021088226391649035,0.8123215688234304,256,0.006318229061478764,1000000,179.14113335,2.642620874986447,17.577440377976746,17.773553525496933,-161.56369297202323
0.0009064587383833477,0.9077476765389262,128,0.007724661295643753,1000000,183.02638789999997,3.0291881682349944,20.145954018097836,10.748874967560354,-162.88043388190215
0.00028188852641636086,0.977635083761462,128,0.008979201145928921,10000,386.67824855,42.13691208295436,10.070264411671086,9.248489519150887,-376.6079841383289
0.0043561111201961,0.9592627815412585,128,0.007529492969078068,1000000,2.6136475,0.09536128722154505,0.6647032665088772,0.7883114146295501,-1.9489442334911227
0.003825703996227582,0.9344685052021919,128,0.00522629936013922,10000,2.1592643,0.013727893775448571,0.9935329645872116,0.24004902638245645,-1.1657313354127883
0.00849744211353281,0.9867175957003833,128,0.005447201058596429,1000000,-2.31434965,0.22661675471294593,5.051816696592141,10.578773683192427,7.366166346592141
0.0002513018090080516,0.8746576155419493,128,0.00887720367829658,100000,81.6032811,11.454723679185417,8.601186922937632,7.446816666833648,-73.00209417706238
0.0008154181989189299,0.9031008063367488,128,0.006611148197879788,1000000,183.8074279,1.5060418222420604,30.342076808214188,15.528134759164397,-153.4653510917858
0.009827443962218674,0.9704974918533753,128,0.006321762415460727,100000,4.426651399999999,0.04823231350287896,0.8531414085999132,0.3788254541068667,-3.573509991400086
0.0008108418631832036,0.8981012246744884,64,0.009413926843325763,100000,301.62732275,15.663766296365964,11.653808236005716,15.811183560455781,-289.9735145139943
0.00916055612078442,0.9924864763417958,64,0.007736699505154475,100000,-2.31729945,0.21557568001782465,2.020397146366304,5.3204202010883686,4.337696596366304
0.00849885013894858,0.9188465677089789,128,0.009233043046280393,100000,37.65547615,0.9074133886286481,24.85590079128742,25.14477626169856,-12.799575358712577
0.00012012067629166108,0.9261870518916663,64,0.008922515804387823,10000,389.76294870000004,24.93692243171397,11.400192691385746,9.607642259924289,-378.36275600861427
0.0002441302134717906,0.8012820196764977,128,0.008753387633215808,10000,170.40644119999996,1.9713361650345862,28.925540950894355,15.357828876186197,-141.48090024910562
0.005281986401165681,0.8793277895297046,64,0.007452544061252698,10000,2.5840392000000003,0.11703706012310806,0.9010331241413951,0.34994078526210604,-1.6830060758586052
0.002182410167766722,0.840425533678803,128,0.005143478516876144,100000,4.409822950000001,0.03793140800112099,0.8800345364958048,0.32847243781755475,-3.5297884135041957
0.0013672970319549074,0.9761536682720771,256,0.008125290233633857,10000,482.4029952000001,278.4088296766856,11.989961502421647,11.725207892120206,-470.41303369757844
0.00015183792389472336,0.9178393487181552,256,0.005421831307626204,100000,226.9509975,7.864894329826139,11.421681394195184,4.789355324400388,-215.5293161058048
0.008755414062784673,0.8056261501070315,256,0.00832587950993269,1000000,2.5616254,0.09486211403052322,1.2092244990170002,0.8893294393491004,-1.3524009009829998
0.009092746046966683,0.8490234976239818,64,0.009381179849842701,10000,-2.3956731,0.2188061628375444,3.84416910722648,6.758149241039037,6.239842207226481
0.0010513340398515245,0.8712642781322616,256,0.00858316298185187,1000000,340.9021381,26.895610661555995,25.40751556721516,18.56209525716074,-315.49462253278483
0.00334606031521492,0.8850208645644173,256,0.007575436127428711,10000,-2.338078,0.19937935705308116,2.993158571328968,9.615840030400655,5.331236571328968
0.0001131141366630477,0.8289163292190067,64,0.005488283016335289,100000,179.56155959999998,2.5810432951801996,18.8338970746845,16.863641728833088,-160.72766252531548
0.00017214920312097335,0.9533692732733434,64,0.005689843379359893,1000000,167.48865304999998,2.490102197534602,17.863774863630532,13.773304291289069,-149.62487818636944
0.008381665197857442,0.8070520047345066,256,0.005307522011933746,100000,0.7771038500000002,0.07456090477876123,1.0821876924950629,0.4499370601689503,0.3050838424950627
0.00012700715997854392,0.8528350861177042,256,0.0072282713577386005,1000000,186.76620384999998,2.67632055226371,4.3838501434773205,5.893358065218808,-182.38235370652265
0.0013842018302819062,0.9860968535659934,64,0.006573189579963305,10000,382.07646285,45.79173596094031,24.5809797257185,17.815394302993443,-357.49548312428146
0.0005548842748905959,0.87794594345687,128,0.005959010462731154,100000,150.32883515000003,11.731528610372827,12.682822633331671,13.788968610733157,-137.64601251666835
0.00046034538968606794,0.8276940278127879,128,0.005377618005781579,100000,470.19298760000004,225.02724864368994,19.868879018258305,11.103462352452693,-450.3241085817417
