learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio
0.0007169723911366,0.8461636430430364,256,2048,0.2891705638584393,373.94781105,2.2714026505346827,54.35961984619498,31.74377511058812,-319.5881912038051,0.2604205090372556
0.000324688162579,0.8639781870637411,64,1024,0.2076454117167398,372.0534328,1.304966535701538,23.19942265093268,19.147703397682204,-348.85401014906734,0.1608938547486033
0.00101533981511,0.9129379814671136,128,512,0.1117247548847667,365.60939945,2.2549415821473424,21.13046305347234,19.622507260191973,-344.4789363965276,0.1390878251036562
0.0001986273686017,0.9265866201476132,256,1024,0.2258126785238524,540.6398528,25.3347139037696,19.19908322636038,19.066933673781083,-521.4407695736396,0.0834136933461909
0.0076350277778111,0.9401203361974346,256,1024,0.1120216576839158,308.19652985000005,44.54781263419865,19.966777872969395,12.366259516038522,-288.2297519770307,0.154485049833887
0.0005922202568579,0.8897970312075923,256,1024,0.2295318200623175,367.3252478999999,2.597038305517688,27.020898029208183,24.94111252423028,-340.3043498707917,0.1866368047779022
0.000227605586673,0.88505795669307,256,2048,0.1148338553968828,366.0386866,1.721137649238794,33.25687304679305,25.0139315183124,-332.781813553207,0.2051282051282051
0.0002974770669024,0.8513279299942688,256,2048,0.237715858896415,369.3862378,2.0048100034952347,19.723815323458982,12.749333205452588,-349.662422476541,0.1528709917971663
0.000201524054078,0.812128288114514,128,128,0.2475039685290053,111.74472295,124.96187819181156,19.49189175516367,18.66700530708188,-92.25283119483636,0.2850595783684693
0.0089562530141296,0.8909263629274989,256,1024,0.1869610229785003,362.16922349999993,21.82311595675268,22.619498002389445,17.614761414609323,-339.5497254976105,0.1267071320182093
0.008935814685669,0.876510054374175,256,1024,0.2024934577393666,336.31172525,69.81946875178726,13.849545361986385,16.646637216306377,-322.4621798880136,0.1030640668523676
0.0002321495325847,0.8234569231187596,128,128,0.1697598545163022,125.7820295,9.542715709641069,17.099738724529743,13.261337739804704,-108.68229077547024,0.1995565410199556
0.0001006423213194,0.9759446496531976,256,128,0.2366534196754692,276.11496675,17.084427134525015,14.09783163703978,7.822302021690515,-262.0171351129602,0.1091370558375634
0.0004812917426434,0.857850634537546,256,512,0.1841137507135286,149.88549014999998,75.01293576539507,15.319441451132295,11.71028755985362,-134.5660486988677,0.1612685560053981
0.000798278746908,0.8413926133059642,64,128,0.2293124921202906,261.2563995,9.218011831273166,21.67806639671325,11.045156847140111,-239.57833310328672,0.1607892527287993
0.0036243089161364,0.8411146655562016,64,1024,0.1095909095927553,377.00291895,3.060643455303326,22.27671308969148,11.01740782890867,-354.7262058603085,0.1318962367555718
0.0001542340153808,0.961653997841868,128,2048,0.1445009376024802,368.4398343,2.57907890485896,27.16288430094719,20.50777033879698,-341.2769499990528,0.1776859504132231
0.0005945017596002,0.8842892779469023,64,2048,0.287273510760273,375.4170462,2.7965853343285594,72.60551943462342,38.81360230406752,-302.8115267653765,0.3261992619926199
0.0001093565256349,0.8816059010666737,128,512,0.2082198903690097,470.114594,65.44501048795543,26.800400932854973,23.97820984125188,-443.314193067145,0.1146801168038226
0.00024180071048,0.8750899177074541,256,128,0.1156324524627142,387.025365,114.27931126737649,27.53811257183552,23.58774788246238,-359.4872524281644,0.1230913057027111
0.0003146452743116,0.9417030127287892,64,128,0.2476944123870693,338.8273074,59.23038662103576,18.9969840541482,15.410074483852515,-319.8303233458518,0.1133631054620405
0.0078805625234907,0.8813347987644125,128,512,0.2216299106643658,226.10343285,108.7300065952918,17.712599768862127,12.830244873327908,-208.39083308113783,0.1763506625891947
0.0035177363138069,0.9147240787304473,256,128,0.261852667444002,91.40531415,4.047800096297635,18.23393103182316,11.961020239036149,-73.17138311817683,0.2472799208704253
0.0023205063069264,0.8263270730592416,128,2048,0.2968446483628914,368.02017405,3.368239066787482,33.490712848305705,20.788266680009244,-334.52946120169435,0.2007434944237918
0.0001227567585031,0.9018284623023136,64,512,0.2050447211045004,189.27701940000003,72.9636255921337,19.64076835673768,15.868255793632734,-169.63625104326235,0.1789647577092511
0.0013808156182928,0.8734174819076957,256,2048,0.2849777344559828,373.43374585,2.397632327061224,47.6473086938262,27.47342517122668,-325.78643715617386,0.2584228063680118
0.0011319032824365,0.9139391963252764,256,128,0.1488319640189507,262.75003945000003,31.173666590015458,13.415861317515374,10.550970625384693,-249.33417813248465,0.1066282420749279
0.0001127518302082,0.8275399052106711,256,1024,0.1755420895281197,298.79034905000003,3.487335918785062,27.25430796509609,15.00908114457794,-271.536041084904,0.1721486544211875
0.0045709988503305,0.9035023419279417,64,512,0.2210459896052021,275.24316235,57.05019288111836,15.01373609509319,8.802425500517588,-260.2294262549068,0.1219845243513882
0.0039566348995364,0.9457901266048911,128,128,0.2132425927949231,70.7003961,18.874590836107693,11.713482262473551,10.052024255431634,-58.98691383752645,0.2602739726027397
0.0008651193312263,0.9984464346315166,64,2048,0.2666426909849065,2039.3000622000004,343.48485968814146,19.80122634842992,17.67591983535769,-2019.4988358515704,0.0176270103312386
0.0004509720555873,0.8524246427646788,128,2048,0.2768154885807277,369.0954429,2.990281810769025,43.879268096387385,32.52115277119584,-325.2161748036126,0.2564293701080879
0.0066104744357182,0.9926282577496164,64,2048,0.1914614683265021,2.16559865,0.0223149948986662,1.0287543073296548,0.1906732547100173,-1.1368443426703454,0.3333333333333333
0.0001053393735013,0.8704218130723531,256,1024,0.2653639794246146,505.6244175,114.9663854887118,19.176392725738697,15.429911986215926,-486.4480247742613,0.0983227299016772
0.0020128107289047,0.8718391089255443,256,1024,0.2930068545664231,378.4945185,8.346092199484785,24.057331138849257,14.694687545432966,-354.4371873611508,0.1506798970966556
0.0022351289091387,0.8691678740024081,128,1024,0.1425674643037005,372.0748228000001,2.3560837114385103,33.48185182064772,17.33429870995635,-338.59297097935234,0.2074487895716946
0.0003213805027645,0.934187915849852,128,2048,0.1016347770637523,372.550615,2.9319053615893664,32.76668197503314,22.398567653800107,-339.78393302496687,0.1915285451197053
0.0005775886715805,0.9253404458952256,256,512,0.2541186344329842,371.320014,2.7194941762061693,14.759998474642634,13.910267820754669,-356.5600155253573,0.117037037037037
0.0007692429199326,0.9079251264382366,128,2048,0.1239133273501627,371.08204425,3.9872564384810096,43.24400056293234,32.30062066987616,-327.8380436870676,0.2329629629629629
0.0030375940282046,0.966255291885507,256,2048,0.270158515547408,369.81859355,4.556652024378079,29.98338857628405,25.67991887630316,-339.8352049737159,0.1937897493453048
0.0024924124294602,0.9010616522149072,256,128,0.1993552457931855,130.43035185000002,27.92182282963417,14.8829952432774,11.244070145918506,-115.54735660672262,0.1836734693877551
0.0024915074279525,0.838572421552319,128,2048,0.1013754299666537,371.3220431,3.113048250051133,82.34183044319506,47.332440320234426,-288.9802126568049,0.3871449925261584
0.0001572799461784,0.9763582730163568,128,1024,0.1324198645990827,173.31446275000002,1.170201854492967,27.77800874044188,18.844275251004483,-145.53645400955816,0.2661913250148544
0.0003444220969328,0.8126391687608737,256,1024,0.1857917491708126,277.21161675,114.97196516433652,25.390180740738288,16.972007047121252,-251.82143600926173,0.224849327770051
0.0019402836183029,0.9009104681951806,256,512,0.2269453989284911,347.83923960000004,43.51331319229126,19.70387874613516,15.218508884634083,-328.1353608538649,0.1377431906614785
0.0010111942119957,0.9724675657532574,128,1024,0.1849911361929519,518.9008336499999,9.528505220308071,20.85248656217009,26.80297511430334,-498.04834708782977,0.1032776747062461
0.0007950828444233,0.857110107319421,64,1024,0.1897215603641837,310.82042925,23.02254145715933,25.97612785592209,17.390455022206776,-284.84430139407795,0.1784666945957268
0.0008077613860306,0.9087860144855198,256,2048,0.1126883823257735,370.5317778,2.3070574385299003,68.72439160812647,32.465376423921946,-301.80738619187355,0.3263041065482797
0.0050946298863147,0.904512112198775,128,512,0.145764870977249,352.98626015,49.79546477864634,11.910877172334583,8.657715413939806,-341.0753829776654,0.0790590050134978
0.0003304051788528,0.8632579556173245,64,1024,0.247895446543684,327.90569815000003,71.15613841974168,36.86617588102818,24.11792061172204,-291.03952226897184,0.2525499796001632
0.0005600368209896,0.9641450503683032,64,2048,0.2330307064731989,377.44621335,2.8382022197168952,12.808332047984004,9.878417479317692,-364.637881302016,0.1023853211009174
0.000199818802116,0.9227484748957652,256,512,0.1018536220715279,585.0402941500001,5.959256464098414,19.09221579581499,14.51369518399394,-565.9480783541851,0.0898992508395763
0.0029472415633765,0.8709365765801547,64,1024,0.258518980483289,151.88121805,83.99897174052941,22.53772120978683,18.05181686129485,-129.34349684021316,0.2327645051194539
0.0039816563298316,0.8130872267999277,256,128,0.1213773992258031,268.27438725,7.00729109359262,6.512624373100698,7.928764368235957,-261.76176287689924,0.065907241659886
0.0006751079247041,0.8718990685379798,256,2048,0.1789476129119683,369.0058657,2.073902631185208,36.80198930967599,27.801924026557185,-332.203876390324,0.2299324831207801
0.0003180474253062,0.9159601802251875,256,2048,0.2314756190981859,373.58591025,1.856446973407395,24.15201037693769,14.1237356912369,-349.4338998730623,0.1393961982855013
0.0002575273899172,0.8442057407681746,128,128,0.2741641497394705,137.67907430000002,17.4357686102999,23.51912956163288,14.625187753802898,-114.15994473836716,0.2847411444141689
0.0001134195954035,0.9981359962015716,256,1024,0.2277380143914066,172.33853055,1.2973983200999009,28.874142212583685,19.777494622108964,-143.46438833741632,0.2798594847775175
0.0001256386180925,0.8190263423530646,64,1024,0.2347855559399053,128.2511051,17.987878800886527,12.182162586739286,7.04202425484592,-116.06894251326072,0.1944035346097201
0.000126087141714,0.9368778971780158,256,512,0.2442391553943873,354.79842384999995,80.57835011386571,18.29162010787404,28.34157789053633,-336.5068037421259,0.1014223871366728
0.0012094782892996,0.8939549554607766,256,128,0.2284277102848847,193.5455892,116.87377114248036,7.826398143172264,8.552271498455005,-185.71919105682773,0.0713525026624068
0.0027324111398062,0.9514862004185092,128,512,0.1694338623975139,549.52977915,22.24504414032352,17.901006059907377,13.342489587092802,-531.6287730900926,0.0857637886225815
0.0023752599618626,0.8637533591216326,128,128,0.2128691408228465,82.46297924999999,8.6146214663115,22.568242481723427,16.88502566197853,-59.89473676827656,0.3608360836083608
0.00637145124861,0.8216418365462189,128,512,0.1556702838660638,290.37826295,52.74974468467335,16.18612003363669,12.88249200744262,-274.1921429163633,0.102680412371134
0.0009755003599174,0.822785299626222,256,2048,0.1921931727876943,370.546385,3.6691415577273103,63.52138772649924,39.41580323932955,-307.0249972735008,0.3233110616184113
0.0007523805673374,0.8051229018414401,128,512,0.1444723800224661,73.50228840000001,16.691591093325993,26.566445250809192,26.42888960654894,-46.935843149190816,0.4932182490752158
0.0005741074316477,0.8112147037298038,256,512,0.2721607967009816,324.73010205,131.89655456800844,12.31418435126543,10.049552877033529,-312.4159176987346,0.0931630353117956
0.0005266607873655,0.9918726037872204,64,512,0.1599874527489641,1150.13605735,326.9674450075924,13.607179197738878,8.955037443283553,-1136.5288781522613,0.0392927308447937
0.0001128308172986,0.947022450359066,256,1024,0.1203995467136734,453.8570447,108.347296276151,22.54360083186766,16.049808279777086,-431.3134438681324,0.161002969317057
0.0004570223718415,0.8112969264755627,128,2048,0.1804287548848188,371.7292543,3.0625235684457324,37.466227195132525,23.03047403630512,-334.26302710486743,0.2170686456400742
0.0001421407371074,0.813412074695496,64,1024,0.2338950967078442,65.55044695,5.428698996975853,26.25865399488248,16.884956685672318,-39.29179295511752,0.6200274348422496
0.0009882772035999,0.8564351332751952,256,2048,0.1042962460817534,371.42501735,1.9969961645430148,67.19363690465688,55.61411748686941,-304.2313804453431,0.2998881014546811
0.0051567467621828,0.9837909041192407,256,128,0.1220795457019372,156.32044205,60.11962714054749,10.958251165412369,9.585086403934888,-145.36219088458762,0.0738104158860996
0.0002191765102594,0.8324392797972606,128,512,0.1215209504830776,319.3462845,68.62834492209029,23.94268652361352,16.358988013943055,-295.4035979763865,0.1688907422852376
0.0001360497155581,0.9107272859341116,64,512,0.2781493622499862,220.98640295,46.91788910907283,15.77387395426631,13.398176056373153,-205.2125289957337,0.1362196409714889
0.0032579496711221,0.8102101332319366,128,1024,0.2683110229258623,347.80362075000005,46.26592480153781,26.47503939359449,24.36743518661017,-321.32858135640555,0.164453125
0.0002100348544206,0.9751464119175955,256,512,0.2618905551855292,384.5775621,10.909544227280136,20.33157948151929,16.15285802302081,-364.2459826184807,0.1393981321342096
0.0058811577786659,0.9175530649192052,128,2048,0.1686663501948458,301.2904773,80.68750554189543,22.652362565416844,14.700282357701164,-278.6381147345832,0.1389690721649484
0.0051649688536332,0.9276054926882348,128,2048,0.2982619662126057,337.66039764999994,12.518168247240933,26.230546617973594,26.93461788660152,-311.4298510320264,0.1602441816100724
0.0033398107834319,0.8259980183475499,128,2048,0.1216316161976005,355.99449000000004,4.094536825127913,53.40171822225675,32.10140782923775,-302.5927717777433,0.3117424242424242
0.0049967478859382,0.8405623837971617,128,2048,0.2644494000122014,204.1135791,98.19995473400544,17.647116939723492,10.200363141274892,-186.46646216027648,0.1484416270470153
0.0013125659258676,0.9013739954923532,64,128,0.1402325503712132,215.1700472,82.46548469394634,20.39246340238024,13.664332394940503,-194.77758379761977,0.1764425369575584
0.0002342851100247,0.9609418210200732,256,512,0.1709360005567211,271.48652195,18.632349459838,21.05578283159993,18.796902314039794,-250.43073911840008,0.1888532477947073
0.0002005176291361,0.9492967435116086,64,1024,0.165335607711974,367.6815358500001,3.368287019868696,28.360305289179088,17.63425969362319,-339.321230560821,0.1637513956084853
0.0024397820239779,0.8698478504342289,128,128,0.1722889900445649,220.92026255,74.52727012232926,14.067788251210004,10.221128714354409,-206.85247429879,0.1177578897786151
0.0019184197683487,0.987500873757998,256,1024,0.2590967471613934,118.57173670000002,18.31323591475729,13.225876904651525,6.705903949117015,-105.34585979534847,0.1981132075471698
0.0014011675418679,0.8051313343038199,128,128,0.2485563351593262,373.3826979,91.94235945756412,17.08891372834332,14.609266380610704,-356.29378417165674,0.1094157052474879
0.0041548658006267,0.9581795487412602,64,2048,0.2010225149717828,279.19904295000003,39.0225601920841,1.539597531920299,1.2606213121066931,-277.6594454180797,0.030440414507772
0.0002917043608513,0.8290549314402341,256,2048,0.2023796852028499,369.96885925,1.8527145633752933,22.314261937141417,14.262869244205014,-347.65459731285864,0.1574596016535137
0.0015209359344373,0.9738013638268912,64,1024,0.2628457591532277,484.99364595,8.950538329520166,5.381711211800575,4.1625215157624105,-479.6119347381994,0.0458387516254876
0.0047358912226922,0.924398967507521,64,2048,0.2358718580164126,347.6986021,12.650216305145896,13.347585912875363,14.85104538220996,-334.3510161871246,0.1172277227722772
0.0054915961563726,0.9001182889070023,128,1024,0.1224712490532892,363.23700725,8.482141101953639,14.957447472633794,14.115201777324137,-348.27955977736616,0.1084291187739463
0.0004442898256402,0.876301380439216,256,2048,0.1450784276992728,369.5774021,2.802361666332285,28.06672159894369,16.612335266373634,-341.5106805010563,0.2035727577223669
0.0058062715940586,0.9134532922403245,128,512,0.1852062923948759,254.72874785000005,51.33288060185443,8.16299584582448,8.371954647160528,-246.5657520041756,0.0822988505747126
0.0011149818022326,0.8852922690761088,256,128,0.112234642928339,477.6034814,87.61315042792744,8.86617268677801,7.0823072146238655,-468.737308713222,0.0569566449419099
0.0006526244349182,0.8503431031109184,64,2048,0.2456556642971282,369.40934025,3.3102552991845284,65.14700788781047,31.35276126479912,-304.26233236218945,0.3042830540037244
0.0021658046928031,0.987144304046496,256,2048,0.2785822936736458,594.3020209,13.61609491003762,20.816635302081703,20.916159621148385,-573.4853855979183,0.1006546644844517
0.0032790622054999,0.8890758469140511,256,1024,0.202809327201848,335.6651666,84.96345008869733,31.002959878370167,22.786159251006502,-304.6622067216298,0.1925566343042071
0.0001121064181281,0.8622233744825654,128,512,0.2212074009088856,140.65914695,8.65804825932036,16.48570275604725,23.67101454666268,-124.17344419395276,0.2191316146540027
0.0008793347782154,0.8848718004971203,256,2048,0.2550349926325643,371.1964809,2.6352438370523688,27.145299205370247,22.00983770439246,-344.05118169462975,0.1703952274422073
0.0034249623973337,0.8515486196243374,128,128,0.1921937758311331,101.22347605,11.297067707598464,21.08286789744161,15.84768383642663,-80.1406081525584,0.2738626226583407
0.0004621276387937,0.920750614981255,256,512,0.1632482485507065,529.9128162499999,19.773531175981137,31.28341915485216,21.93465698456059,-498.6293970951477,0.1469800654567093
0.0002546183098301,0.9057891884697196,64,512,0.1995280156659705,369.0351414,3.64954654126262,29.562586330156773,20.233005921914224,-339.4725550698432,0.1687150837988826
0.0018403690903643,0.8171496638002896,128,2048,0.2702508185472479,368.48308235,5.646898711403186,36.42236750135199,30.21214894532154,-332.06071484864805,0.1992565055762082
0.0064102382870099,0.8537687464195616,128,2048,0.1978967370413461,170.6063493,141.73521213446276,30.614744049310683,19.70510627554139,-139.99160525068933,0.3354792560801144
0.0005825886439543,0.9523168800095252,256,2048,0.2545069045760505,396.8958016,29.70875541840181,28.43331611552276,22.894897326217343,-368.4624854844772,0.1673835125448028
0.0015494455660884,0.8866338125152732,128,512,0.2287708835363061,371.00981515,2.6684347900980168,26.456182587333025,17.68314877343545,-344.55363256266696,0.1597479614529281
0.0015794995549204,0.9296517081407858,256,128,0.1604824743589621,287.1936232,32.673341858510035,11.496113789500669,8.74192344476964,-275.6975094104993,0.0960123886953155
0.0039252073599283,0.9281440256199814,128,128,0.1831350432934999,102.158387,3.694842191262706,12.434869532857556,11.302566117105147,-89.72351746714243,0.2360248447204969
0.0003688024147606,0.847741823394686,128,2048,0.2300075339824645,374.093809,1.8207400863916825,34.77011809721589,22.45370741049908,-339.3236909027841,0.2080088987764182
0.0010747039090403,0.9200105782772848,64,128,0.2176413871128609,106.39595965,48.26533664365569,6.738315216824413,5.102120814696315,-99.6576444331756,0.136986301369863
0.000327914528314,0.8212167148076284,256,128,0.1080979600507497,157.25014375,77.2948538480434,12.155009420216084,13.934050246223306,-145.09513432978392,0.1199744735162731
0.0035555860665905,0.8854539086290041,256,1024,0.2924104173914618,369.6471956,3.201656961938572,37.24480501883663,19.40817411721734,-332.4023905811634,0.2046389824167602
0.0001157695073631,0.9510515277799896,256,128,0.2523572369551523,413.95423515,41.8422480841768,21.29239530300256,20.471823892869462,-392.6618398469975,0.1166815875857952
0.0002010930088109,0.8378031902799045,64,128,0.1546716212792744,158.01044065000002,6.0745525790467365,19.53188527226448,13.410844482976083,-138.47855537773555,0.2264267990074442
0.0001732559910937,0.8845556341056998,256,128,0.1144506134236982,371.90349685,1.730013936483702,12.72066554427147,13.337662748789024,-359.18283130572854,0.0745201354911554
0.0002550219784766,0.9078907993723788,256,512,0.1976536077716782,416.186758,94.76043535279597,21.26074435412884,23.72860035076166,-394.9260136458712,0.1209868198715782
0.0001267202150422,0.9824524148352894,256,1024,0.1636141454426524,171.92005494999998,1.3621680599700074,22.77597536891699,12.598401112960495,-149.144079581083,0.1906976744186046
0.000112501558018,0.9745341797847962,128,1024,0.2788675186344366,177.56013754999998,2.9937926941403186,25.915773893729785,24.303833549345608,-151.6443636562702,0.2661336379211879
0.0001385929008351,0.9876527606889584,128,1024,0.2274949091851388,379.00784185,5.727133722785633,23.12589305415749,21.474635097024304,-355.88194879584256,0.1359505634314794
0.000486042170509,0.873719871351078,64,512,0.2586851790036113,202.24717645,46.537739696916816,12.9325160196051,7.918261414403118,-189.31466043039487,0.137383689107827
0.0088182053706884,0.967555308597676,128,2048,0.1676213398044855,206.86514765,2.560116037306908,16.18761950712651,10.016005715138006,-190.6775281428735,0.1385869565217391
0.0001220132768259,0.8384667829160806,128,512,0.2509326742114194,147.52025895000003,22.845843241273307,17.397008213214576,13.890315508981072,-130.12325073678545,0.1999999999999999
0.005964383826791,0.8412837605502478,128,512,0.1313130102799417,95.28538785,16.4962327922816,24.460549208289013,20.07862527742036,-70.824838641711,0.4780114722753346
0.0001727358215908,0.9483508871157572,64,2048,0.1134834499888897,374.93898355,1.6971480194358004,22.649372226092964,19.359698860282105,-352.289611323907,0.1509715994020926
0.0031407799345321,0.8620262633821633,128,512,0.2367815818826662,377.25600405000006,232.12609391911525,14.26643184311688,10.982913242885232,-362.9895722068832,0.0897478991596638
0.0006595706787759,0.8146209433431925,256,2048,0.2674993912987299,353.327813,52.8532933460796,36.74319196846336,21.70184619717721,-316.58462103153664,0.2648878576952823
0.0006666259958776,0.8732625645974137,64,1024,0.1942448836991209,231.0873519,143.26219554515507,26.18078790735453,12.578156702706607,-204.9065639926455,0.2543320290665176
0.0006049348470688,0.9618091524831258,64,128,0.2383780404486488,365.4082785500001,2.8636327391532674,8.979643638059496,10.535559217661277,-356.4286349119406,0.0609896432681242
0.003578367402153,0.8844387235700422,64,512,0.2219120871818112,246.38579890000003,84.3412839428895,6.329400932975114,4.660588613168175,-240.0563979670249,0.0624175824175824
0.003876902469311,0.8946557483254133,256,2048,0.1511745918980825,208.7993208,2.5127686964547222,22.44880818478996,12.889534516823431,-186.35051261521,0.2137118371719336
0.0027187115344004,0.9208546492983866,256,2048,0.1004448423813983,367.99959865,4.36328597294875,49.17403645589948,22.360124978020988,-318.82556219410054,0.2472201630837657
0.0023472689781669,0.8400135647320626,256,2048,0.2880482134215142,372.013733,2.8780809444798283,53.15497551476583,34.432462129397535,-318.8587574852341,0.3126624582250278
0.0018037783171,0.820266002950283,64,512,0.131170551038383,350.43707555000003,23.3747749789273,25.76563328681513,18.37239317007809,-324.6714422631849,0.1575077399380805
0.0024765311944496,0.8795052980809972,128,512,0.1983493538993047,369.24299765,3.291612809344601,34.51887673791498,21.61338303065657,-334.72412091208497,0.2082405345211581
0.0023960929147479,0.9608560598400642,128,2048,0.1237812028529487,382.59402000000006,1.981784025906225,66.95702265249565,47.48533923674393,-315.6369973475044,0.3229204504177261
0.0007037858566268,0.8387370073682648,64,128,0.2778426364203024,106.8297133,83.89175278194747,4.588397559104488,2.932870390404209,-102.24131574089552,0.1075166508087535
0.0003579386666555,0.9793858055254132,128,512,0.1754604504873402,380.70627395,99.14778161914612,22.185082170180976,23.368338921013542,-358.52119177981905,0.1267862572210398
0.00084214809997,0.9280644053694148,256,2048,0.2391719708050241,366.7381288,3.0296369339036096,16.727775837457738,11.903075407328114,-350.0103529625423,0.1210995542347697
0.0023421967167214,0.9587865865351703,64,512,0.2585952369967407,563.6116894500001,91.89601765683918,8.372511264681815,5.267983797578898,-555.2391781853182,0.0606394707828004
0.00096655251473,0.8841327846100061,64,1024,0.1738905499877179,371.95509565,2.147613820203123,20.85004793927073,13.210173010395351,-351.1050477107293,0.1246290801186943
0.0036683983764427,0.9868490807140844,64,128,0.223653470945908,200.425141,6.676892190527048,6.874287566542625,6.565589171981777,-193.55085343345732,0.0685154975530179
0.000792787167717,0.9602257129384524,64,2048,0.2876438714288278,370.7121691,1.9231920246213536,16.400992938596755,17.831828127949567,-354.3111761614033,0.1125
0.0001421680760282,0.8572949761946606,64,1024,0.1421680859419022,369.6981276,2.519973295357836,24.2074173046276,19.660040600942352,-345.4907102953724,0.1466066741657292
0.001215670856281,0.9740773300315592,256,1024,0.10014454280401,373.6167437,1.9117802981782783,22.65937102800235,21.96312784570755,-350.9573726719977,0.1409124356144223
0.0003492171191832,0.8439888503795568,256,512,0.1507075963725636,127.68071235,12.136202552732456,32.20822009849362,21.95740094236461,-95.47249225150637,0.3809523809523809
0.0095190543425005,0.8411766153532365,128,2048,0.2436886526601744,329.5379038,26.170626666050715,25.89779274016619,13.497193550699697,-303.64011105983377,0.1419499439671274
0.0001728304080523,0.9428048784939572,64,1024,0.1709042003183562,377.34081865,6.787871530408816,14.822101369313897,10.230541799386234,-362.5187172806861,0.0993012136815005
0.0017846715417263,0.8016374118740871,64,128,0.2806037385687668,199.8114448,64.83090033633049,24.831372671946884,16.58276790807947,-174.98007212805308,0.1724254742547425
0.0016953559420839,0.9017768683624112,256,1024,0.1426018590406234,367.5709321,4.125214529948626,35.7771063383203,25.25417068217428,-331.79382576167967,0.2145263946087607
0.0001164311643462,0.8768775832935898,256,1024,0.2944108973944429,292.71004785,56.14074142118845,33.56135638221167,26.72710080658424,-259.14869146778835,0.1999287241625089
0.0050274362613366,0.9312786349960596,256,512,0.1325697097436388,379.6525895,31.771400257545352,35.784402874857186,26.502208182070685,-343.8681866251428,0.1977485928705441
0.0002040825262308,0.9250812449103584,256,1024,0.1736424691271446,370.3735931,4.039733239871473,31.091971115558408,34.319316628434464,-339.2816219844416,0.1767770748046148
0.00141789745347,0.931030589507126,128,1024,0.2580907862811566,513.06305635,52.09736382324249,21.53600445240736,17.541274934223964,-491.5270518975926,0.12430426716141
0.0001412882868241,0.8960575881120006,256,512,0.1147767207225682,326.76827675000004,43.43114827006907,27.24738075577188,25.802728781661493,-299.52089599422817,0.1949367088607594
0.0004549165779707,0.8798540555625142,64,1024,0.1277086955011761,373.45782065,2.1775894543623315,30.54540817923844,17.07619474320903,-342.9124124707615,0.2069862504645113
0.0046465465814093,0.9767675148684656,128,512,0.2568335287472415,19.54487285,3.720847401138124,1.8186374730663373,1.1678483123876846,-17.726235376933662,0.1653061224489795
0.0001379164743576,0.8896048683454658,256,1024,0.2819832969660128,412.83024050000006,31.03905776925005,30.22745404279558,22.204120063365096,-382.6027864572045,0.1741098370549185
0.0048154736541059,0.9674841474481796,64,1024,0.2911465225768983,170.26109545,12.58279123459138,11.139609281904995,9.245758857870468,-159.121486168095,0.1241507103150092
0.0038466362749071,0.9746144653651364,128,2048,0.145919859823673,569.78437645,11.625454184828357,56.33273942414671,44.340011092221694,-513.4516370258533,0.2466685568471789
0.0067028852646564,0.824838089254261,64,1024,0.136181098374084,364.9418299,4.232812046356381,15.440453993086702,18.904084907392708,-349.5013759069133,0.1128185907046476
0.0002391935477494,0.8477666085826286,64,128,0.2213180106543611,166.79823405,7.583237573863783,22.137529823416845,19.840703986583065,-144.66070422658314,0.2399035563592525
0.0018528251147855,0.8487698052427064,256,2048,0.2189069407063284,369.1797518,7.514305148033494,79.38619400730822,56.7757156054418,-289.79355779269173,0.3820141211445559
0.0002866043891223,0.8937102148692472,128,1024,0.1667392987722512,369.94714905,2.662702871845928,25.098479195684195,16.08687603178248,-344.8486698543158,0.1657992565055762
0.0001494897532346,0.8966357673675426,256,2048,0.1851707467370848,413.5458467,45.62029572212139,20.96029982715845,14.533141234635677,-392.5855468728416,0.1190392087601554
0.0061015298695086,0.8811736647719491,256,128,0.1699000307309608,159.59315815000002,26.00169055177418,15.01920945593156,11.241746322825826,-144.57394869406846,0.1391941391941392
0.0024013333413962,0.8493407399904934,256,1024,0.1311337297024922,373.95830895000006,5.327888331531857,25.375301124481485,22.757689276366904,-348.58300782551856,0.1549503128450497
0.0057494581156404,0.9986993895687116,64,512,0.1523289427461021,463.1616706000001,129.08284453491328,16.108248833566904,12.846403106624532,-447.0534217664332,0.0383098591549295
0.0009739341555226,0.8794270202152534,256,1024,0.1385701192874895,365.02016485,1.6133061476014532,24.22261861562729,12.6064333933394,-340.7975462343727,0.1480373831775701
0.0001564060513989,0.8333717354681096,64,1024,0.2721356505714462,369.30609135,5.343099304005652,23.03621743954718,18.37875120709863,-346.2698739104528,0.1219420398946179
0.001546099583739,0.8774438745712558,256,128,0.1259101702533656,360.4526096,34.156877750735966,17.144980829954147,12.897486325227929,-343.3076287700459,0.1152108433734939
0.0001757049554011,0.9879965664847687,128,512,0.2165306422498983,184.12796615,1.347211945855601,32.667612762749194,25.020972791919807,-151.4603533872508,0.2884503772489843
0.0088690035587558,0.8105035205161923,256,512,0.2042930450582791,306.0835997,68.59148496213766,21.47481291629374,20.93893654178858,-284.60878678370625,0.1426991150442478
0.0057717056005351,0.998483920696244,64,1024,0.1781471815910904,218.6697394,2.681614869809954,8.659754989109933,10.549442019318487,-210.00998441089004,0.0691244239631336
